Years of Service,Average Yearly Salary
1,105965
2,117726.5
3,133671.5
4,146496.5
5,154504
6,159026
7,165916.5
8,171001
9,174988.5
10,181579
11,186533.5
12,194593
13,198956
14,201542
15,205181.5
16,216565
17,217579.5
18,224582
19,231525.5
20,224792.5
